Pag|44.4333|15.05
Pasman|43.95|15.3833
Ploce|43.05|17.4333
Plomin|45.1333|14.1667
Polace|42.7833|17.3833
Pomena|42.7833|17.35
Porec|45.2167|13.5833
Porozina|45.1333|14.1333
Prapratno|42.8167|17.6833
Preko|44.0833|15.2
Primosten|43.5833|15.9333
Privlaka|44.2667|15.1167
Prizna|44.6|14.9667
Prvic|43.7167|15.8
Prvic Sepurine|43.7333|15.7833
Pucisca|43.3667|16.75
Pula|44.8667|13.8333
Punat|45.0167|14.6333
Rab|44.75|14.75
Rabac|45.0833|14.1667
Rasa|45.0667|14.0667
Rijeka|45.3333|14.4
Rogac|43.4|16.3
Rogoznica|43.5333|15.9667
Rovinj|45.0833|13.6333
Rugvica|45.7333|16.2333
Sali|43.9333|15.1667
Sarengrad|45.2333|19.2833
Selce|45.15|14.7167
Senj|44.9833|14.9
Sibenik|43.7333|15.8833
Silba|44.3667|14.7
Silo|45.15|14.6667
Sisak|45.4667|16.3667
Skradin|43.8167|15.9167
Slano|42.7833|17.9
Slatine|43.5|16.35
Slavonski Brod|45.15|18
Sobra|42.75|17.6167
Split|43.5|16.45
Splitska|43.3667|16.6
Stari Grad|43.1833|16.6
Starigrad|44.3|15.4333
Stomorska|43.3667|16.35
Ston|42.8333|17.7
Sucurac|43.55|16.4167
Sucuraj|43.1167|17.1833
Sudurad|42.7167|17.9167
Sumartin|43.2833|16.8833
Supetar|43.3833|16.55
Susak|44.5167|14.3
Susak|45.4833|14.3167
Sustjepan|42.6667|18.1
Sutivan|43.3833|16.4833
Sveti Juraj|44.9333|14.9167
Sveti Kajo|43.5333|16.45
Tisno|43.8|15.65
Tkon|43.9167|15.45
Tribunj|43.75|15.75
Trogir|43.5|16.25
Trpanj|43.0167|17.2667
Trstenik|42.9167|17.4167
Tunarica|44.9667|14.1
Turanj|43.9667|15.4
Ubli|42.75|16.8333
Umag|45.4167|13.5167
Unije|44.6333|14.2333
Uvala Mir|43.8833|15.15
Valbiska|45.0333|14.5
Vela Luka|42.95|16.7167
Veli Iz|44.05|15.1167
Veli Losinj|44.5167|14.5
Velika Mlaka|45.7333|16.0167
Viganj|42.9833|17.1
Vis|43.05|16.1667
Vodice|43.7667|15.7667
Vranjic|43.5333|16.4667
Vrbnik|45.0833|14.6833
Vrboska|43.1833|16.6833
Vrgada|43.8667|15.5
Vrsar|45.15|13.6
Vukovar|45.35|19
Zadar|44.1167|15.2333
Zigljen|44.5833|14.95
Zlarin|43.7|15.8333
Zut Marina|43.8833|15.2833
Baie de Saint-Marc|19.1167|-72.7
Cap-Ha�tien|19.75|-72.2
Caracol|19.6833|-72.0167
Lafiteau|18.6833|-72.35
Lafito Port|18.6833|-72.35
Petit Go�ve|18.4333|-72.8667
Adony|47.1167|18.8667
Alm�sf�zit�|47.7|18.2667
Als��rs|46.9833|17.9833
Alsozsolca|48.0667|20.8833
Andornakt�lya|47.8333|20.4167
Badacsony�rs|46.8|17.5333
Balatonsz�rsz�|46.8333|17.8333
Berhida|48.1667|18.1333
Berzence|46.2|17.15
Budapest|47.5|19.0833
Csepel|47.4167|19.0667
Cs�m�r|47.55|19.2333
Dunapataj|46.6167|18.9833
Dunaremete|47.8833|17.4333
Duna�jv�ros|46.9667|18.9333
Dunavecse|46.9167|18.9667
Ebes|47.4667|21.5
Erdobenye|48.2667|21.3667
Ferencvaros|47.4667|19.0833
G�d|47.7|19.1333
G�ny�|47.7333|17.8333
Gyor|47.6833|17.6333
Hal�sztelek|47.3667|18.9833
Harta|46.6833|19.0167
Hegyfalu|47.35|16.8833
J�sz�roksz�ll�s|47.6333|19.9667
Kalocsa|46.5167|19
Karcag|47.3|20.9167
Kekkut|46.85|17.5667
Kisv�rda|48.2167|22.0667
Kom�rom|47.7333|18.1167
K�rmend|47.0167|16.6
L�batlan|47.75|18.5167
L�gym�nyos|47.4667|19.05
M�rt�ly|46.4833|20.2167
Mecsekn�dasd|46.2167|18.4667
Moh�cs|46|18.6833
Nagybajom|46.3833|173.167
Nagyrada|46.6167|17.1167
Neszm�ly|47.7167|18.35
P�lmonostora|46.6333|19.9333
S�rospatak|48.3167|21.5667
Szentendre|47.7|19.05
Szigetcs�p|47.2667|18.9833
Szigetszentmikl�s|47.35|19.05
T�c|47.0833|18.4
Tahitotfalu|47.75|19.1
Tokaj|48.1167|21.4167
�jpest|47.5667|19.0833
Visegr�d|47.8|18.9667
Zlate Klasy|48.1167|17.4167
Zsira|47.4333|16.6667
Akeselaka|1.05|127.967
Ampana|-0.866667|121.583
Amurang|1.16667|-124.567
Angar|-3.65|130.833
Anggrek|0.85|122.783
Anoa Natuna Pt.|5.23333|105.6
Anyer Kidul|-6.06667|105.883
Asike|-6.65|140.417
Bagendang|-2.73333|112.55
Balikpapan|-1.28333|116.833
Balohan|5.81667|95.3333
Batam Island|1.08333|104.033
Batu Ampar|1.16667|104.017
Batuampar|-0.966667|102.733
Batulicin|-3.45|115.983
Belanak Terminal|4.16667|106.233
Belida Terminal|4.13333|105.133
Belitung|-2.83333|107.917
Benete|-8.86667|116.717
Benoa|-8.76667|115.217
Biringkassi|-4.81667|119.483
Bunyu|3.5|117.8
Cereweh|-8.81667|116.817
Cikande|-6.2|106.35
Cilacap (Tjilatjap)|-7.73333|109
Cirebon (Tjeribon)|-6.73333|108.567
Ciwandan|-6.01667|105.95
Demta|-2.33333|140.133
Dobo|-5.75|134.217
Donggi|-1.53333|122.25
Durian|1.01667|103.567
Elat|-5.65|133.117
Exspan|-1.8|105.133
Gatot Subroto Permai|-8.63333|115.2
Gee Island|0.833333|128.317
Inanwatan|-2.13333|132.167
Jababeka|-6.25|107.15
Jabung Terminal|-0.883333|104.067
Jakarta Pusat|-6.18333|106.833
Jawa Timur|-7.73333|112.5
Jepara|-6.58333|110.65
Jogja Inland Port|-7.9|110.383
Jorong Anchorage|-4.18333|115.1
Kahyangan|-8.48333|116.667
Kakap Natuna Terminal|5.01667|105.95
Kalabahi|-8.21667|124.517
Kalbut Situbondo|-7.61667|113.883
Kampung Laut|-0.9|103.8
Kariangau|-1.16667|116.783
Kassue|-6.98333|139.217
Kau|1.18333|127.9
Kendawangan|-2.53333|110.2
Koja|-6.3|106.383
Kokas|-2.7|132.433
Kolaka|-4.05|121.567
Kolonodale|-1.96667|121.333
Komodo|-8.58333|119.5
Krueng Geukueh|5.25|97.0333
Kuala Enok|-0.533333|103.4
Kualalangsa|4.53333|98.0167
Kualatanjung|3.35|99.4833
Kumai|-2.73333|111.717
Labuan Bajo|-8.5|119.883
Lembar|-8.73333|116.067
Lhokseumawe|5.16667|97.1333
Lobam|1|104.267
Loki|-3.3|128.05
Lombok|-8.5|116.667
Lubuk Tutung|0.766667|117.733
Madura Terminal|-6.85|112.95
Makassar|-5.11667|119.4
Manggis|-8.48333|115.517
Mangkajang|2.13333|117.733
Mapia Island|0.883333|134.317
Marabahan|-2.98333|114.767
Misool Terminal|-1.56667|130.517
Mornopo|0.783333|128.217
Morowali|-1.86667|121.5
Muara Bangkong|0.4|103.783
Muara Sabak|-0.8|103.917
Muara Siberut|-1.58333|99.2
Muara Teweh|-56.9667|114.9
New Priok Port|-6.08333|106.917
Nipah|1.11667|103.55
North Pulau Laut|-3.21667|116.267
Padang|-0.95|100.35
Padang Tikar|-0.666667|109.267
Pagerungan|-6.91667|115.917
Pagimana|-0.8|122.617
Palu|-0.883333|119.85
Pelabuhan Badas|-8.45|117.367
Pelabuhan Futong Terminal|0.816667|102.4
Perawang|0.633333|101.617
Perawang|1.06667|102.867
Piru|-3.06667|128.183
Pomako|-4.8|136.767
Poto Tano|-8.51667|116.833
Pulau Bunyu|-0.3|115.867
Pulau Laut|-3.28333|116.15
Ranai|3.91667|108.383
Reo|-8.31667|120.5
Salawati Terminal|-1.35|131
Sanggau|0.116667|110.6
Sape|-8.56667|118.983
Sekupang|1.13333|103.933
Semarang|-6.96667|110.483
Senggigi|-8.5|116.05
Senipah|-0.95|117.15
Sepanjang Terminal|-7.18333|115.783
Setagin|-3.28333|116.167
Sidangoli|0.9|127.483
Suaran|2.05|117.7
Subaim|1.11667|128.167
Sukabumi|-65.85|106.917
Sumenep|-7.05|113.95
Sunut|-8.86667|116.55
Surabaya|-7.23333|112.75
Taboneo|-3.68333|114.417
Tanjung Buli|0.833333|128.25
Tanjung Merangas|0.0333333|117.517
Tanjung Pandan|-2.75|107.65
Tanjung Pemancingan|-3.18333|116.267
Tanjungbalai|1|103.433
Tanjungpinang|0.916667|104.45
Tanjunguban|1.05|104.233
Tarahan|-5.56667|105.367
Tarjun|-3.26667|116.083
Telukbayur|-1|100.367
Terempa|3.21667|106.217
Timika|-4.75|136.55
Toboali|-3|106.5
Tual|-5.63333|132.733
Udang Natuna Terminal|4.01667|106.467
Wainibe|-3.06667|126.533
Wamsasi|-3.56667|126.167
Wanam|-7.55|139.1
Weda|0.333333|127.883
Annacotty|52.4|-8.3
Ardmore|51.95|-7.71667
Balbriggan|53.6167|-6.18333
Ballina|54.1167|-9.16667
Ballina|52.8|-8.43333
Ballydavid|52.2167|-10.35
Ballynacargy|53.5667|-7.53333
Bangor|54.1333|-9.73333
Bantry|51.6833|-9.45
Bantry Harbour|51.6833|-9.45
Blanchardstown|53.3833|-6.36667
Burtonport|54.9833|-8.43333
Cahirciveen|51.95|-10.2167
Carrick-on-Suir|52.3333|-7.4
Castlefinn|54.8|-7.6
Castletown Bearhaven|51.65|-9.91667
Clare Island|53.8|-9.95
Clarecastle|52.8167|-8.95
Clogherhead|53.7833|-6.23333
Coolock|53.3833|-6.18333
Drogheda Maxol Facility|53.7167|-6.33333
Drogheda Premiere Periclase|53.7167|-62.5167
Dublin-Dublin Ferryport Terminals|53.3167|-6.23333
Dublin-Ferryport Terminal 1|53.3167|-6.18333
Dublin-Ferryport Terminal 2|53.3167|-6.2
Dublin-Ferryport Terminal 3|53.3167|-6.23333
Dublin-Marine Terminal|53.3333|-6.23333
Dun Laoghaire|53.3|-6.13333
Duncannon/Saint Helens|52.2167|-6.98333
Dunfanaghy|55.1833|-7.96667
Dungarvan|52.5833|-7.08333
Easkey/Rathlee|54.2833|-8.96667
Ennistymon|52.9333|-9.28333
ESB Poolbeg-Dublin|53.3333|-6.18333
Fenit|52.2667|-9.86667
Fethard/Slade|52.2|-6.83333
Fintona|54.5|-7.31667
Flogas Products Drogheda|53.7167|-6.35
Ford's Wharf (Topaz Energy Terminal)|51.8833|-8.43333
Glengarriff|51.75|-9.55
Gortahork|55.1167|-8.13333
Gowran|57.6167|-7.4
Greencastle|55.2|-6.98333
Kildorrery|52.2333|-8.41667
Kilronan|53.1167|-9.66667
Magheraroarty|55.1333|-8.16667
Marshmeadows/New Ross|52.3833|-6.95
Moville|55.1833|-7.03333
New Ross|52.3833|-6.93333
New Ross-Raheen/Roberscon|52.3833|-6.95
Newport|53.8833|-9.53333
Newtonabbey|54.65|-5.93333
Passage West|51.8667|-8.35
Ramelton|55.0333|-7.63333
Rathdrum|52.9167|-6.23333
Rathmullan|55.1|-7.53333
Ringaskiddy|51.8333|-8.31667
Ringaskiddy Deepwater Terminal|51.8333|-8.31667
Ringaskiddy Passenger Terminal|51.8333|-8.31667
Rossaveel|53.2667|-9.55
Rushbrooke|51.85|-8.31667
Shannon|52.7|-8.85
Skull|51.5167|-9.53333
Stokestown/New Ross|52.35|-6.98333
Tober|53.3667|-7.65
Tom Roes Point Terminal/Drogheda|53.7167|-6.3
Town Quays/Drogheda|53.7167|-6.33333
Unionhall|51.55|-9.15
Waterford|52.25|-7.1
Waterford City Quays|52.25|-7.1
Waterford Great Island (ESB)|52.2667|-6.98333
Akko|32.9167|35.0667
Ashdod Southport|31.8167|34.65
Binyamina-Giv'at Ada|32.5167|34.9333
Gush Halav|33.1667|35.4333
Haifa|32.8|34.9833
Haifa Bayport|32.8|34.9833
Haifa Israel Shipyards Port|32.8|34.9833
Julis|31.6833|34.65
Karmei Yosef|31.8333|34.9167
Kfar Vitkin|32.3667|34.8667
Magshimim|32.0333|34.9
Mishor Adumim|31.7833|35.3167
Nabulus|32.2167|35.25
Netanya|32.3333|34.8667
Ofra|31.95|35.25
Tel Aviv-Yafo|32.05|34.75
Tiberias|32.8|35.5333
Castletown|54.0833|-4.65
Douglas|54.1667|-4.48333
Peel|54.2167|-4.76667
Port Erin|54.0833|-4.76667
Port Saint Mary|54.0667|-4.73333
Ramsey|54.3167|-4.38333
Santon|54.1167|-4.58333
Alleppey|9.48333|76.3167
Amini Island|11.1167|72.7333
Attur|12.7333|79.95
Bangarapet|12.9833|78.1833
Bhadohi|25.4167|82.5667
Bharuch|21.7|72.9667
Bhavnagar|21.7667|72.1333
Chennai (ex Madras)|13.0833|80.2833
Cochin|9.96667|76.2333
Dhamara|20.8|86.9
Dhamra Port|20.8167|86.95
Dighi (Pune)|18.25|72.9667
Ernakulam|9.98333|76.2833
Erode|11.35|77.7333
Gandhar|21.0833|72.6333
Gangavaram|17.65|83.25
Garden Reach|22.5167|88.3
Greater Nodia|28.8167|77.8833
Greater Noida|28.4667|77.5167
Hazira Port/Surat|21.0833|72.6167
Jafarabad|20.85|71.3667
Jammu|32.7|74.85
Jodhpur|21.8833|70.0333
Kalpeni Island|10.0667|73.6333
Kandla|23.0333|70.2167
Karur|10.95|78.0833
Kattupalli|13.3|80.35
Kattupalli Port|13.3|80.3833
Khodiyar|23.05|72.9333
Kolkata (ex Calcutta)|22.5667|88.35
Kozhikode (ex Calicut)|11.25|75.7667
Lapanga|21.7333|84.0167
Machilipatnam|16.1833|81.1333
Madurai|9.93333|78.1167
Mahe|11.7|75.5333
M�ndvi|22.8333|69.3667
Marmagao (Marmugao)|15.4|73.7833
Marmugao (Marmagao)|15.4|73.7833
Mithivirdi|21.4667|72.2333
Morbi|22.8167|70.8333
Mul Dw�rka|20.75|70.6667
Mumbai (ex Bombay)|18.9667|72.8167
Munger|25.3833|86.4667
Nagappattinam|10.7833|79.8167
Nagercoil|8.16667|77.4333
New Delhi|28.6|77.2
New Tuticorin|8.75|78.2167
Nhave|18.95|72.9667
Nindakara|8.93333|76.5333
Orissa|20.2333|84.2667
Paradip Garh|20.3167|86.6167
Paradip Port|20.25|86.5833
Pipavav (Victor) Port|20.9667|71.55
Pondicherry|11.9167|79.8167
Port Pipavav|20.9333|71.5167
Positra|22.4|69.1667
Pratapganj|26.3|86.9667
Rozi|22.5667|70.0333
Sahnewal|30.85|75.95
Samalkot|17.05|82.1833
Sika|22.4333|69.8333
Sikkim|27.3167|88.6167
Siliguri|26.7167|88.4167
Surat|21.1667|72.8333
Tadri|14.5167|74.35
Thane|19.2|72.9667
Toranagallu|15.2|76.6833
Tumkur|16.5|77.0833
Tuticorin|8.78333|78.1333
Uran|18.8833|72.9333
Vadodara|22.3|73.2
Visakhapatnam|17.7|83.3
Wada|18.9833|73.75
Al Asad|33.7833|42.4333
Al Hillah|32.4833|44.4333
Al Taqaddum|33.3333|43.5833
Baghd�d|33.3333|44.3833
Basrah Oil Terminal|29.75|48.8333
Mosul (Ak Mawsil)|36.1667|42.5833
Najaf|31.9833|44.3
Nasiriyah|31.05|46.25
Samarra'|34.2|43.8667
Taji|33.5167|44.2667
Umm Qasr Port|30.0333|47.9333
Zakho|37.1333|42.7
Amir Abad Pt|36.0833|52.3667
Amirabad|26.85|54.3667
Asaluyeh|27.4667|52.6
Bandar Abbas|27.1833|56.2667
Bandar Amirabad|36.7833|53.35
Bandar Khomeini|30.4333|49.1
Bandar Mashur|30.55|49.1833
Bandar Neka|36.8667|53.5333
Bandar-e Anzali|37.4667|49.4667
Bandar-e Emam Khomeyni|30.4333|49.1
Bandar-e Gaz|36.7833|53.95
Bandar-e M�h Shahr|30.5333|49.1667
Bandare Parsian|27.1667|52.9
Bushehr|28.9667|50.8333
Dayyer|27.8333|51.9333
Freidoon Kenar|36.7|52.55
Imam Khomeini Pt/ Mahshahr City|30.4167|49.0667
Kermanshah (Bakhtaran)|34.3|47.05
Kuvei|26.95|56
Neka|36.8333|53.2667
Sarooj Anchorage|27.7333|52.15
Shahid Bahonar|27.1333|56.2
Shahid Rajaee Pt/Bandar Abbas|27.1167|56.0667
Soroosh (Cyrus) Terminal|29.0333|49.4667
Tombak|27.7167|52.1667
Arskogssandur|65.9333|-18.3667
Bakkafj�rdur|66.0333|-14.8
Bolungarvik|66.1333|-23.25
Brj�nsl�kur|65.5333|-23.2
Budardalur|65.1167|-21.7667
Dalv�k|65.9667|-18.5333
Dj�pivogur|64.65|-14.2833
Flatey|65.3667|-22.9333
Gardabaer|64.0833|-12.9333
Greniv�k|65.95|-18.1833
Grindav�k|63.8333|-22.4333
Hafnir|63.9167|-22.6833
Helguvik|64.0333|-22.55
Hofs�s|65.9|-19.4333
K�pavogur|64.1|-21.9167
Landeyjah�fn|61.5167|-20.1167
Litli Sandur|64.4|-21.45
Mjoeyrarhofn|64.9167|-13.95
Mosfellsbaer|64.1667|-21.7167
Olafsv�k|64.8833|-23.7167
Ospakseyri|65.45|-21.4333
Raufarh�fn|66.45|-15.95
Reykh�lar|65.45|-22.2
Reykjav�k|64.15|-21.95
Skagastr�nd|65.8333|-20.3167
Vogar|63.9833|-22.3833
Vopnafj�rdur|65.75|-14.8333
Acciaroli|40.1833|15.0167
Aci Castello|37.55|15.1333
Aci Trezza|37.5667|15.1667
Agropoli|40.35|14.9833
Alassio|44|8.16667
Alghero|40.55|8.31667
Amalfi|40.6333|14.6
Amantea|39.1333|16.0667
Ancona|43.6333|13.5
Andora|43.95|8.15
Anguillara Sabazia|42.0833|12.2667
Anzio|41.45|12.6167
Arbatax|39.9333|9.7
Arenzano|44.4|8.68333
Arma di Taggia|43.8167|7.85
Augusta|37.2167|15.2167
Avola|36.9|15.1333
Bagnara Calabra|38.2833|15.8
Bagnoli|40.8|14.1667
Baia|40.8167|14.0667
Bardello|45.8333|8.7
Bari|41.1333|16.85
Barletta|41.3167|16.2833
Bellaria|44.15|12.4667
Belvedere Marittimo|39.6167|15.85
Bianco|38.0833|16.15
Bisceglie|41.2333|16.5
Bordighera|43.7667|7.66667
Bosa|40.3|8.5
Bova Marina|37.9333|15.9167
Bovalino Marina|38.15|16.1667
Brindisi|40.6333|17.9333
Cagliari|39.2167|9.11667
Cala Gonone|40.3|9.63333
Calasetta|39.05|8.36667
Camogli|44.35|9.15
Caorle|45.6|12.8833
Cape Carbonara|39.1|9.51667
Capo d'Orlando|38.1667|14.75
Capraia|43.05|9.83333
Capri|40.55|14.2333
Cariati|39.5|16.95
Carloforte|39.15|8.3
Casamicciola Terme|40.75|13.8833
Castel Volturno|41.3333|13.9333
Castellammare del Golfo|38.0167|12.8833
Castellammare di Stabia|40.7|14.4833
Castelsardo|40.9167|8.71667
Castiglioncello|43.4|10.4
Castiglione della Pescaia|42.7667|10.8833
Castro Marina|39.9833|18.4
Catania|37.5|15.1
Cattolica|43.9667|12.7333
Cecina|43.3167|10.5167
Cefal�|38.0333|14.0167
Cervia|44.2667|12.3667
Cesenatico|44.2|12.4167
Cetara|40.65|14.7
Cetraro|39.5167|15.9333
Chiavari|44.3167|9.31667
Chioggia|45.2333|12.2833
Cir� Marina|39.3667|17.1333
Civitanova Marche|43.3|13.7333
Civitavecchia|42.1|11.8
Copanello|38.7667|16.55
Corigliano Calabro|39.6|16.5167
Crotone|39.0833|17.1333
Cupra Marittima|43.0167|13.85
Diamante|39.6833|15.8167
Duino|45.7667|13.5833
Fano|43.8333|13.0167
Favignana|37.9333|12.3333
Finale Ligure|44.1667|8.33333
Fiumicino|41.7667|12.2333
Fiumicino Apt/Roma|41.7667|12.2333
Foce Varano|41.9167|15.8
Follonica|42.9167|10.75
Forio|40.7333|13.85
Formia|41.25|13.6167
Francavilla al Mare|42.4167|14.2833
Fregene|41.85|12.2
Fusina|45.4167|12.2333
Gabicce Mare|43.9667|12.7667
Gaeta|41.2|13.5833
Gallipoli|40.05|17.9833
Gela|37.0667|14.25
Genova|44.4167|8.95
Giardini Naxos|37.8167|15.2667
Gioia Tauro|38.4167|15.9
Giovinazzo|41.1833|16.6667
Giulianova|42.75|13.9667
Golfo Aranci|41|9.61667
Goro|44.85|12.3
Grado|45.6833|13.3833
Iesolo|45.5333|12.65
Imperia|43.8833|8.05
Ischia|40.7333|13.95
Isola Asinara|41.05|8.26667
Isola del Giglio|42.3667|10.9
Isola delle Femmine|38.2|13.25
Isole Tremiti|42.1167|15.4833
Isolotto Formica|37.9833|12.4167
La Maddalena|41.2167|9.4
La Spezia|44.1167|9.83333
Lacco Ameno|40.75|13.9
Ladispoli|41.9333|12.0833
Lampedusa|35.5|12.6
Lavagna|44.3|9.33333
Lerici|44.0667|9.91667
Lesina|41.8667|15.35
Leuca|39.8|18.35
Levanto|44.1667|9.63333
Levanzo|37.9833|12.3333
Licata|37.1|13.9333
Lignano Sabbiadoro|45.7|13.15
Lipari|38.45|14.95
Livorno|43.55|10.3167
Loano|44.1333|8.25
Maiori|40.65|14.6333
Manfredonia|41.6333|15.9167
Marano Lagunare|45.7667|13.1667
Maratea|39.9833|15.7167
Marciana Marina|42.8|10.2
Marghera|45.45|12.2167
Margherita di Savoia|41.3667|16.15
Marina della Lobra|40.6|14.3333
Marina di Camerota|40|15.3667
Marina di Campo|42.7333|10.2333
Marina di Davoli|38.6667|16.55
Marina di Ginosa|40.4167|16.8833
Marina di Grosseto|42.7167|10.9833
Marina di Massa|44|10.1
Marina di Pisa|43.6667|10.2667
Marina di Pisciotta|40.1|15.2333
Marina di Ragusa|36.7833|14.55
Marina Grande|40.55|14.25
Marinella di Selinunte|37.5833|12.7833
Marotta|43.7667|13.1333
Marsala|37.8|12.4333
Massa Lubrense|40.6|14.3333
Mazara del Vallo|37.65|12.5833
Melito di Porto Salvo|37.9167|15.7833
Meta|40.65|14.4
Mili Marina|38.1167|15.5167
Misano Adriatico|43.9667|12.7
Mola di Bari|41.0667|17.0833
Mondragone|41.1167|13.8833
Montalto di Castro|42.35|11.6167
Monterosso al Mare|44.15|9.65
Muggia|45.6|13.7667
Napoli|40.8333|14.25
Nettuno|41.4667|12.6833
Noli|44.2|8.43333
Nova Siri|40.15|16.5333
Numana|43.5167|13.6167
Ognina|36.9833|15.25
Olbia|40.9167|9.51667
Orbetello|42.45|11.2167
Oristano|39.9|8.6
Palermo|38.1167|13.3667
Palinuro|40.0333|15.2833
Palmi|38.35|15.85
Paola|39.35|16.0333
Patti|38.1333|14.9667
Pedaso|43.1|13.8333
Pesaro|43.9|12.9167
Pescara|42.4667|14.2333
Piano di Sorrento|40.6333|14.3833
Pier Isab|37.1167|15.25
Pizzo|38.7333|16.1667
Polignano a Mare|41|17.2167
Pomezia|41.6667|12.5
Ponza|40.9|12.9667
Portici|40.8167|14.3333
Portigliola|38.2333|16.2167
Porto Conte Torre Nuova|40.6|8.2
Porto Ercole|42.3833|11.2
Porto Foxi (Sarroch)|39.05|9
Porto Levante|45.05|12.3667
Porto Palo|37.5667|12.9
Porto Recanati|43.4333|13.6667
Porto San Giorgio|43.1833|13.8
Porto San Vitale|44.4333|12.2333
Porto Tolle|44.9333|12.3667
Porto Viro|45.05|12.25
Portopalo|36.6833|15.1333
Portoscuso (Porto Vesme)|39.2|8.38333
Portovenere|44.05|9.85
Pozzallo|36.7167|14.85
Pozzillo|37.65|15.1833
Praia a Mare|39.9|15.7833
Priolo Gargallo|37.15|15.1833
Punta Cugno|37.2167|15.2
Rapallo|44.35|9.23333
Recco|44.3667|9.15
Reggio di Calabria|38.1|15.65
Riccione|43.9833|12.65
Rimini|44.0667|12.5833
Rinella|38.5333|14.8333
Riposto|37.7333|15.2
Riva Trigoso|44.2667|9.41667
Roccella Ionica|38.3167|16.4
Rosignano Solvay|43.3833|10.4333
San Benedetto del Tronto|42.95|13.8833
San Cataldo|40.3833|18.3
San Felice Circeo|41.2333|13.0833
Santa Foca di Melendugno|40.2667|18.3333
Santa Maria di Castellabate|40.2833|14.95
Santa Marina Salina|38.5667|14.8667
Santa Marinella|42.0333|11.85
Santa Panagia|37.1|15.25
Santa Teresa di Gallura|41.2333|9.18333
Sant'Antioco|39.0667|8.45
Santo Stefano al Mare|43.8333|7.88333
Santo Stefano di Camastra|38.0167|14.35
Sapri|40.0667|15.6333
Sarroch (Porto Foxi)|39.05|9
Savelletri|40.8667|17.4167
Savona|44.2833|8.5
Scalea|39.8167|15.7833
Scario|40.05|15.4833
Sciacca|37.5167|13.05
Scilla|38.25|15.7167
Scoglitti|36.8833|14.4333
Senigallia|43.7167|13.2167
Sestri Levante|44.2667|9.4
Siderno Marina|38.2667|16.3
Silvi Marina|42.5667|14.0833
Sistiana|45.75|13.6333
Soverato|38.6833|16.55
Sperlonga|41.25|13.4333
Spotorno|44.2333|8.41667
Stintino|40.9333|8.21667
Taormina|37.85|15.2833
Taranto|40.4833|17.2333
Termini Imerese|37.9833|13.7
Terrasini|38.15|13.0833
Torre Cesarea|40.0333|18.45
Torre Faro|38.25|15.6333
Torre Gaveta|40.8167|14.05
Torre San Giovanni d'Ugento|39.9167|18.15
Torvaianica|41.6333|12.4667
Torviscosa|45.8167|13.2667
Trapani|38.0167|12.4833
Trebisacce|39.8667|16.5333
Vado Ligure|44.2667|8.45
Venezia|45.4333|12.3333
Ventimiglia|43.7833|7.6
Vernazza|44.1333|9.68333
Voltri|44.4333|8.75
Zaule|45.6|13.8
Saint Aubin|49.1833|-2.16667
Saint Clement|49.1667|-2.06667
Saint H�lier|49.1833|-2.1
Oracabessa|18.4|-76.95
Port Henderson|17.95|-76.8833
Saint Ann's Bay|18.4333|-77.2
Savanna-la-Mar|18.2167|-78.1333
Abu Alandah|31.9|35.9667
Al 'Aqabah|29.5333|35
'Aqaba|29.5167|35
Aioi|34.7833|134.467
Aki-gun/Hiroshima|34.3333|132.533
Akitafunagawa|39.8833|139.95
AmagasakiNishinomiyaAshiya|34.7167|135.417
Aomi|35.6167|139.783
Asahimachi|35.5333|139.7
Asakuchi|34.5167|133.583
Ataka|36.4167|136.417
Bizen|34.7333|134.183
Chigasaki|35.3167|139.4
Chimu Wan|26.3833|127.917
Chiryu|35|137.05
Fushikitoyama|36.8|137.117
Gobo Wakayama|33.8833|135.15
Goto|32.6833|128.833
Gushikawa|26.35|127.867
Hakata/Fukuoka|33.6|130.417
Hamura|35.7667|139.3
Hatoma|24.4667|123.767
Hibikishinko|33.9833|130.75
Higashisonogi-Gun Cho|32.0333|129.917
Hiratsuka|35.3167|139.35
Hofu|34.0333|131.567
Ichikikushikino|31.7167|130.267
Iizuka|33.65|130.683
Ikitsuki|33.3833|129.433
Inazawa|35.25|136.783
Ishigaki|24.3333|124.15
Ishikariwan Shinko|43.35|141.5
Ishikawa|26.4167|127.817
Joetsu|37.15|138.233
Kanmon|33.9|130.917
Kasumigaura|36.0333|140.217
Kasuya|33.6167|130.483
Kikaishima|28.3167|129.983
Kitakami|39.2833|141.117
Kitakyushu|33.8333|130.833
Kitanagoya|35.2333|136.85
Kitsuki|33.4167|131.617
Kobe|34.6833|135.167
Kohama|24.3333|123.983
Kokura|33.8|130.883
Koshi|32.8833|130.783
Minamidaito|25.8333|131.233
Mitajiri|34.0333|131.583
Miyagi|36.4333|139.167
Miyakojima|24.7833|125.3
Moji/Kitakyushu|33.9|130.967
Nagaokakyo|34.9333|135.7
Nago|26.5833|127.967
Nakamichi|35.5833|138.583
Nakanoseki|34|131.533
Nakanoto|36.9833|136.9
Narashino|35.6667|140.017
Niikappu|42.3667|142.317
Nikaho|39.3833|140.083
Nishitokyo|34.7333|139.533
Noboribetsu|42.45|141.167
Ogi|33.2833|130.2
Omachi|36.8333|138.417
Omi|37.0167|137.8
Onojo|33.5333|130.483
Oppama|35.3|139.617
Osaka|34.6667|135.5
Ryuo|35.6667|16.6167
Saga|33.0833|133.1
Saikai|32.9333|129.65
